Sebastian Aho,12093
Elias Lindholm,9795
Cale Makar,9688
Aaron Ekblad,9624
Roman Josi,9587
Kyle Connor,9587
J.T. Miller,9334
Victor Hedman,9204
Johnny Gaudreau,9151
Auston Matthews,9116
Leon Draisaitl,9105
Zach Werenski,9075
William Nylander,9067
Mitchell Marner,9050
Alex DeBrincat,9007
Morgan Rielly,8997
Matthew Tkachuk,8925
Nazem Kadri,8922
Matt Duchene,8884
Jonathan Huberdeau,8872
Mikael Granlund,8842
Connor McDavid,8839
Mark Scheifele,8838
Mikko Rantanen,8768
Cam Atkinson,8731
Aleksander Barkov,8718
Andrew Mangiapane,8679
Josh Morrissey,8668
Nathan MacKinnon,8647
Devon Toews,8629
Rasmus Andersson,8625
Evgeny Kuznetsov,8610
Steven Stamkos,8609
Pierre-Luc Dubois,8604
Torey Krug,8591
Sam Reinhart,8558
Ryan O'Reilly,8558
Bo Horvat,8550
Joel Eriksson Ek,8548
Kirill Kaprizov,8534
Noah Dobson,8531
Anze Kopitar,8502
Charlie McAvoy,8497
Kevin Fiala,8477
John Tavares,8467
Nico Hischier,8458
Ryan Johansen,8457
Tyler Toffoli,8449
Alex Killorn,8442
Oliver Bjorkstrand,8423
Vladimir Tarasenko,8400
Ryan Hartman,8395
Cam Fowler,8394
Alex Pietrangelo,8385
Nick Suzuki,8363
Troy Terry,8343
Patrick Kane,8335
Justin Faulk,8314
Boone Jenner,8307
David Pastrnak,8254
Gabriel Landeskog,8235
Filip Forsberg,8231
Adrian Kempe,8226
Jonathan Marchessault,8215
Alex Ovechkin,8197
Jake Guentzel,8171
Chandler Stephenson,8144
Marcus Foligno,8133
Claude Giroux,8123
John Carlson,8112
Sidney Crosby,8108
Clayton Keller,8099
Kris Letang,8093
Kevin Shattenkirk,8077
Brock Nelson,8048
Damon Severson,8043
Mats Zuccarello,8028
Patrice Bergeron,7987
Mattias Ekholm,7963
Hampus Lindholm,7943
Quinn Hughes,7921
Tomas Hertl,7913
Brandon Saad,7904
Jean-Gabriel Pageau,7903
Mika Zibanejad,7894
Jordan Kyrou,7894
Noah Hanifin,7890
Andrew Copp,7888
Charlie Coyle,7859
Robert Thomas,7849
Ivan Provorov,7843
Neal Pionk,7841
Vincent Trocheck,7832
Alex Iafallo,7826
Adam Fox,7826
Artemi Panarin,7798
Blake Wheeler,7791
Phillip Danault,7784
Brandon Hagel,7782
Colton Parayko,7778
Trevor Zegras,7777
Elias Pettersson,7763
Anthony Duclair,7762
Brayden Schenn,7757
Ivan Barbashev,7754
Ryan Strome,7746
MacKenzie Weegar,7737
Mikael Backlund,7736
Christopher Tanev,7713
James van Riemsdyk,7701
Travis Konecny,7696
Anthony Cirelli,7686
Shea Theodore,7685
Michael Bunting,7685
Tanner Jeannot,7681
Brad Marchand,7651
Moritz Seider,7644
Paul Stastny,7642
Gustav Nyquist,7634
Tim Stützle,7629
TJ Brodie,7626
Anthony Beauvillier,7616
Jonas Brodin,7609
Sam Bennett,7608
Chris Kreider,7603
Anders Lee,7596
Brock Boeser,7589
Trevor Moore,7570
Mikhail Sergachev,7561
David Perron,7523
Carter Verhaeghe,7515
Andre Burakovsky,7503
Teuvo Teravainen,7490
Brady Tkachuk,7485
Timo Meier,7481
Tom Wilson,7471
Brent Burns,7462
Evan Rodrigues,7444
Brandon Montour,7438
Dylan Larkin,7423
Kailer Yamamoto,7410
Jesper Bratt,7409
Andrei Svechnikov,7384
Rasmus Dahlin,7378
Brayden Point,7368
Zach Hyman,7368
Tage Thompson,7356
Lucas Raymond,7350
Patrik Laine,7338
Jeff Carter,7335
Erik Gudbranson,7321
Sean Monahan,7308
Josh Norris,7306
Nate Schmidt,7281
Blake Coleman,7275
Frederick Gaudreau,7248
Matt Dumba,7233
Thomas Chabot,7194
Josh Bailey,7151
Bryan Rust,7147
Evgenii Dadonov,7146
Jared Spurgeon,7136
Viktor Arvidsson,7133
Ben Chiarot,7127
Alexandre Carrier,7117
Oliver Kylington,7098
Jack Hughes,7074
Nicolas Roy,7056
Seth Jones,7047
Kyle Okposo,7047
Alexander Kerfoot,7026
Logan Couture,7013
Roope Hintz,7010
K'Andre Miller,7010
Oliver Ekman-Larsson,7009
Jacob Trouba,6992
Ondrej Palat,6991
Rickard Rakell,6986
Darnell Nurse,6986
Jakub Voracek,6969
Dylan Strome,6955
Zach Parise,6936
Corey Perry,6934
Pavel Zacha,6900
Jamie Drysdale,6867
Taylor Hall,6866
Evan Bouchard,6843
Kyle Palmieri,6818
Rasmus Ristolainen,6810
Filip Hronek,6802
Jaccob Slavin,6802
Valeri Nichushkin,6794
Colton Sissons,6790
Lawson Crouse,6782
Erik Johnson,6763
Adam Pelech,6761
Tyler Bertuzzi,6758
Ryan McDonagh,6751
Jordan Eberle,6745
Adam Lowry,6744
Travis Sanheim,6735
Joe Pavelski,6726
Yanni Gourde,6719
Jeff Skinner,6718
Dawson Mercer,6709
Jakob Chychrun,6707
Brett Pesce,6694
Jack Roslovic,6691
Jonathan Toews,6686
Adam Henrique,6663
Sonny Milano,6661
Scott Mayfield,6654
Nikolaj Ehlers,6628
Alex Newhook,6606
Justin Holl,6606
Arthur Kaliyev,6602
Tanner Pearson,6574
David Kampf,6574
Nick Schmaltz,6548
Jake Bean,6544
Yegor Sharangovich,6538
Jesse Puljujarvi,6537
J.T. Compher,6535
Brenden Dillon,6535
Shayne Gostisbehere,6533
Matt Boldy,6525
Vladislav Gavrikov,6525
